2024-10-02 20:21:19,799 - INFO - Connected to the database successfully.
2024-10-03 22:40:06,599 - INFO - Data inserted successfully: epoch=1727994957, distance_cm=705
2024-10-03 22:40:07,630 - INFO - Data inserted successfully: epoch=1727994977, distance_cm=703
2024-10-03 22:40:08,660 - INFO - Data inserted successfully: epoch=1727994997, distance_cm=702
2024-10-03 22:40:09,674 - INFO - Data inserted successfully: epoch=1727995017, distance_cm=701
2024-10-03 22:41:08,760 - INFO - Image inserted successfully: epoch=03-10-2024_19:39:09.jpg, image_path=images/2024/10/3
2024-10-03 22:41:13,787 - INFO - Data inserted successfully: epoch=1727995058, distance_cm=703
2024-10-03 22:41:14,820 - INFO - Data inserted successfully: epoch=1727995078, distance_cm=658
2024-10-03 22:41:15,850 - INFO - Data inserted successfully: epoch=1727995098, distance_cm=624
2024-10-03 22:41:16,881 - INFO - Data inserted successfully: epoch=1727995118, distance_cm=706
2024-10-03 22:41:17,911 - INFO - Data inserted successfully: epoch=1727995138, distance_cm=708
2024-10-03 22:42:59,986 - INFO - Data inserted successfully: epoch=1727995178, distance_cm=710
2024-10-03 22:43:01,013 - INFO - Data inserted successfully: epoch=1727995199, distance_cm=709
2024-10-03 22:43:02,044 - INFO - Data inserted successfully: epoch=1727995219, distance_cm=709
2024-10-03 22:43:03,074 - INFO - Data inserted successfully: epoch=1727995239, distance_cm=710
2024-10-03 22:43:04,105 - INFO - Data inserted successfully: epoch=1727995259, distance_cm=710
2024-10-03 22:44:30,223 - INFO - Image inserted successfully: epoch=03-10-2024_19:44:27.jpg, image_path=images/2024/10/3
2024-10-03 22:45:16,259 - INFO - Data inserted successfully: epoch=1727995415, distance_cm=709
2024-10-03 22:45:17,289 - INFO - Data inserted successfully: epoch=1727995435, distance_cm=710
2024-10-03 22:45:18,320 - INFO - Data inserted successfully: epoch=1727995456, distance_cm=711
2024-10-03 22:45:19,350 - INFO - Data inserted successfully: epoch=1727995476, distance_cm=708
2024-10-03 22:45:20,381 - INFO - Data inserted successfully: epoch=1727995496, distance_cm=711
2024-10-03 22:51:15,520 - INFO - Data inserted successfully: epoch=1727995536, distance_cm=709
2024-10-03 22:51:16,546 - INFO - Data inserted successfully: epoch=1727995556, distance_cm=713
2024-10-03 22:51:17,576 - INFO - Data inserted successfully: epoch=1727995576, distance_cm=3144
2024-10-03 22:51:18,607 - INFO - Data inserted successfully: epoch=1727995597, distance_cm=3172
2024-10-03 22:51:19,637 - INFO - Data inserted successfully: epoch=1727995617, distance_cm=5155
2024-10-03 22:51:20,681 - INFO - Data inserted successfully: epoch=1727995637, distance_cm=3122
2024-10-03 22:51:21,706 - INFO - Data inserted successfully: epoch=1727995694, distance_cm=4484
2024-10-03 22:51:22,737 - INFO - Data inserted successfully: epoch=1727995714, distance_cm=3161
2024-10-03 22:51:23,768 - INFO - Data inserted successfully: epoch=1727995734, distance_cm=3737
2024-10-03 22:51:24,798 - INFO - Data inserted successfully: epoch=1727995754, distance_cm=3119
2024-10-03 22:51:25,835 - INFO - Data inserted successfully: epoch=1727995774, distance_cm=3746
2024-10-03 22:51:26,867 - INFO - Data inserted successfully: epoch=1727995794, distance_cm=3159
2024-10-03 22:51:27,898 - INFO - Data inserted successfully: epoch=1727995657, distance_cm=3122
2024-10-03 22:51:36,958 - INFO - Image inserted successfully: epoch=03-10-2024_19:51:18.jpg, image_path=images/2024/10/3
2024-10-03 22:51:54,988 - INFO - Data inserted successfully: epoch=1727995814, distance_cm=3121
2024-10-03 22:51:56,019 - INFO - Data inserted successfully: epoch=1727995835, distance_cm=3128
2024-10-03 22:51:57,072 - INFO - Data inserted successfully: epoch=1727995855, distance_cm=3150
2024-10-03 22:51:58,111 - INFO - Data inserted successfully: epoch=1727995875, distance_cm=4484
2024-10-03 22:51:59,143 - INFO - Data inserted successfully: epoch=1727995911, distance_cm=5158
2024-10-03 22:54:11,215 - INFO - Data inserted successfully: epoch=1727995951, distance_cm=3153
2024-10-03 22:54:12,246 - INFO - Data inserted successfully: epoch=1727995971, distance_cm=3158
2024-10-03 22:54:13,276 - INFO - Data inserted successfully: epoch=1727995992, distance_cm=5151
2024-10-03 22:54:14,307 - INFO - Data inserted successfully: epoch=1727996012, distance_cm=3711
2024-10-03 22:54:15,337 - INFO - Data inserted successfully: epoch=1727996032, distance_cm=5151
2024-10-03 22:54:58,413 - INFO - Image inserted successfully: epoch=03-10-2024_19:54:56.jpg, image_path=images/2024/10/3
2024-10-03 22:56:13,460 - INFO - Data inserted successfully: epoch=1727996072, distance_cm=5146
2024-10-03 22:56:14,490 - INFO - Data inserted successfully: epoch=1727996092, distance_cm=4482
2024-10-03 22:56:15,537 - INFO - Data inserted successfully: epoch=1727996113, distance_cm=3170
2024-10-03 22:56:16,568 - INFO - Data inserted successfully: epoch=1727996133, distance_cm=3171
2024-10-03 22:56:17,598 - INFO - Data inserted successfully: epoch=1727996153, distance_cm=3703
2024-10-03 22:58:14,657 - INFO - Data inserted successfully: epoch=1727996193, distance_cm=4487
2024-10-03 22:58:15,688 - INFO - Data inserted successfully: epoch=1727996213, distance_cm=4914
2024-10-03 22:58:16,718 - INFO - Data inserted successfully: epoch=1727996234, distance_cm=6309
2024-10-03 22:58:17,749 - INFO - Data inserted successfully: epoch=1727996254, distance_cm=3667
2024-10-03 22:58:18,779 - INFO - Data inserted successfully: epoch=1727996274, distance_cm=6308
2024-10-03 22:58:20,882 - INFO - Image inserted successfully: epoch=03-10-2024_19:58:17.jpg, image_path=images/2024/10/3
2024-10-03 23:00:14,948 - INFO - Data inserted successfully: epoch=1727996314, distance_cm=6312
2024-10-03 23:00:15,979 - INFO - Data inserted successfully: epoch=1727996334, distance_cm=3672
2024-10-03 23:00:17,025 - INFO - Data inserted successfully: epoch=1727996354, distance_cm=4895
2024-10-03 23:00:18,056 - INFO - Data inserted successfully: epoch=1727996375, distance_cm=3689
2024-10-03 23:00:19,087 - INFO - Data inserted successfully: epoch=1727996395, distance_cm=3667
2024-10-03 23:01:43,177 - INFO - Image inserted successfully: epoch=03-10-2024_20:01:39.jpg, image_path=images/2024/10/3
2024-10-03 23:02:16,212 - INFO - Data inserted successfully: epoch=1727996435, distance_cm=3667
2024-10-03 23:02:17,242 - INFO - Data inserted successfully: epoch=1727996455, distance_cm=3766
2024-10-03 23:02:18,256 - INFO - Data inserted successfully: epoch=1727996475, distance_cm=3666
2024-10-03 23:02:19,287 - INFO - Data inserted successfully: epoch=1727996496, distance_cm=3667
2024-10-03 23:02:20,321 - INFO - Data inserted successfully: epoch=1727996516, distance_cm=6311
2024-10-03 23:04:17,393 - INFO - Data inserted successfully: epoch=1727996556, distance_cm=3666
2024-10-03 23:04:18,423 - INFO - Data inserted successfully: epoch=1727996576, distance_cm=3668
2024-10-03 23:04:19,454 - INFO - Data inserted successfully: epoch=1727996596, distance_cm=4887
2024-10-03 23:04:20,484 - INFO - Data inserted successfully: epoch=1727996616, distance_cm=6310
2024-10-03 23:04:21,537 - INFO - Data inserted successfully: epoch=1727996637, distance_cm=6287
2024-10-03 23:05:04,607 - INFO - Image inserted successfully: epoch=03-10-2024_20:05:01.jpg, image_path=images/2024/10/3
2024-10-03 23:06:17,659 - INFO - Data inserted successfully: epoch=1727996677, distance_cm=6306
2024-10-03 23:06:18,689 - INFO - Data inserted successfully: epoch=1727996697, distance_cm=3662
2024-10-03 23:06:19,720 - INFO - Data inserted successfully: epoch=1727996717, distance_cm=3667
2024-10-03 23:06:20,750 - INFO - Data inserted successfully: epoch=1727996737, distance_cm=6293
2024-10-03 23:06:21,781 - INFO - Data inserted successfully: epoch=1727996758, distance_cm=6303
2024-10-03 23:08:18,848 - INFO - Data inserted successfully: epoch=1727996798, distance_cm=3702
2024-10-03 23:08:19,879 - INFO - Data inserted successfully: epoch=1727996818, distance_cm=3667
2024-10-03 23:08:20,909 - INFO - Data inserted successfully: epoch=1727996838, distance_cm=3666
2024-10-03 23:08:21,947 - INFO - Data inserted successfully: epoch=1727996858, distance_cm=6312
2024-10-03 23:08:22,979 - INFO - Data inserted successfully: epoch=1727996879, distance_cm=6289
2024-10-03 23:08:27,051 - INFO - Image inserted successfully: epoch=03-10-2024_20:08:23.jpg, image_path=images/2024/10/3
2024-10-03 23:10:20,112 - INFO - Data inserted successfully: epoch=1727996919, distance_cm=3667
2024-10-03 23:10:21,126 - INFO - Data inserted successfully: epoch=1727996939, distance_cm=6310
2024-10-03 23:10:22,156 - INFO - Data inserted successfully: epoch=1727996959, distance_cm=3665
2024-10-03 23:10:23,228 - INFO - Data inserted successfully: epoch=1727996979, distance_cm=6302
2024-10-03 23:10:24,259 - INFO - Data inserted successfully: epoch=1727996999, distance_cm=6278
2024-10-03 23:11:48,349 - INFO - Image inserted successfully: epoch=03-10-2024_20:11:45.jpg, image_path=images/2024/10/3
2024-10-03 23:12:21,384 - INFO - Data inserted successfully: epoch=1727997040, distance_cm=3666
2024-10-03 23:12:22,414 - INFO - Data inserted successfully: epoch=1727997060, distance_cm=3662
2024-10-03 23:12:23,445 - INFO - Data inserted successfully: epoch=1727997080, distance_cm=3665
2024-10-03 23:12:24,475 - INFO - Data inserted successfully: epoch=1727997100, distance_cm=3665
2024-10-03 23:12:25,506 - INFO - Data inserted successfully: epoch=1727997120, distance_cm=6296
2024-10-03 23:14:21,584 - INFO - Data inserted successfully: epoch=1727997161, distance_cm=6293
2024-10-03 23:14:22,628 - INFO - Data inserted successfully: epoch=1727997181, distance_cm=3663
2024-10-03 23:14:23,675 - INFO - Data inserted successfully: epoch=1727997201, distance_cm=6299
2024-10-03 23:14:24,706 - INFO - Data inserted successfully: epoch=1727997221, distance_cm=3692
2024-10-03 23:14:25,753 - INFO - Data inserted successfully: epoch=1727997241, distance_cm=4886
2024-10-03 23:15:09,829 - INFO - Image inserted successfully: epoch=03-10-2024_20:15:07.jpg, image_path=images/2024/10/3
2024-10-03 23:16:21,883 - INFO - Data inserted successfully: epoch=1727997282, distance_cm=6285
2024-10-03 23:16:22,913 - INFO - Data inserted successfully: epoch=1727997302, distance_cm=4891
2024-10-03 23:16:23,944 - INFO - Data inserted successfully: epoch=1727997322, distance_cm=4964
2024-10-03 23:16:24,975 - INFO - Data inserted successfully: epoch=1727997342, distance_cm=6282
2024-10-03 23:16:26,005 - INFO - Data inserted successfully: epoch=1727997362, distance_cm=3670
2024-10-03 23:18:23,072 - INFO - Data inserted successfully: epoch=1727997403, distance_cm=6316
2024-10-03 23:18:24,103 - INFO - Data inserted successfully: epoch=1727997423, distance_cm=3665
2024-10-03 23:18:25,133 - INFO - Data inserted successfully: epoch=1727997443, distance_cm=6291
2024-10-03 23:18:26,164 - INFO - Data inserted successfully: epoch=1727997463, distance_cm=3662
2024-10-03 23:18:27,211 - INFO - Data inserted successfully: epoch=1727997483, distance_cm=3666
2024-10-03 23:18:32,248 - INFO - Image inserted successfully: epoch=03-10-2024_20:18:28.jpg, image_path=images/2024/10/3
2024-10-03 23:20:24,311 - INFO - Data inserted successfully: epoch=1727997523, distance_cm=3660
2024-10-03 23:20:25,342 - INFO - Data inserted successfully: epoch=1727997544, distance_cm=3678
2024-10-03 23:20:26,372 - INFO - Data inserted successfully: epoch=1727997564, distance_cm=3665
2024-10-03 23:20:27,408 - INFO - Data inserted successfully: epoch=1727997584, distance_cm=6289
2024-10-03 23:20:28,442 - INFO - Data inserted successfully: epoch=1727997604, distance_cm=6289
2024-10-03 23:21:53,546 - INFO - Image inserted successfully: epoch=03-10-2024_20:21:50.jpg, image_path=images/2024/10/3
2024-10-03 23:22:24,586 - INFO - Data inserted successfully: epoch=1727997644, distance_cm=3655
2024-10-03 23:22:25,616 - INFO - Data inserted successfully: epoch=1727997665, distance_cm=6302
2024-10-03 23:22:26,647 - INFO - Data inserted successfully: epoch=1727997685, distance_cm=6283
2024-10-03 23:22:27,677 - INFO - Data inserted successfully: epoch=1727997705, distance_cm=3664
2024-10-03 23:22:28,708 - INFO - Data inserted successfully: epoch=1727997725, distance_cm=6290
2024-10-03 23:24:25,775 - INFO - Data inserted successfully: epoch=1727997765, distance_cm=3661
2024-10-03 23:24:26,805 - INFO - Data inserted successfully: epoch=1727997786, distance_cm=6303
2024-10-03 23:24:27,836 - INFO - Data inserted successfully: epoch=1727997806, distance_cm=6295
2024-10-03 23:24:28,866 - INFO - Data inserted successfully: epoch=1727997826, distance_cm=3662
2024-10-03 23:24:29,905 - INFO - Data inserted successfully: epoch=1727997846, distance_cm=6290
2024-10-03 23:25:14,984 - INFO - Image inserted successfully: epoch=03-10-2024_20:25:12.jpg, image_path=images/2024/10/3
2024-10-03 23:26:27,038 - INFO - Data inserted successfully: epoch=1727997886, distance_cm=6295
2024-10-03 23:26:28,069 - INFO - Data inserted successfully: epoch=1727997906, distance_cm=3665
2024-10-03 23:26:29,100 - INFO - Data inserted successfully: epoch=1727997927, distance_cm=3665
2024-10-03 23:26:30,130 - INFO - Data inserted successfully: epoch=1727997947, distance_cm=6298
2024-10-03 23:26:31,174 - INFO - Data inserted successfully: epoch=1727997967, distance_cm=6294
2024-10-03 23:28:28,236 - INFO - Data inserted successfully: epoch=1727998007, distance_cm=3665
2024-10-03 23:28:29,267 - INFO - Data inserted successfully: epoch=1727998027, distance_cm=3662
2024-10-03 23:28:30,297 - INFO - Data inserted successfully: epoch=1727998048, distance_cm=6300
2024-10-03 23:28:31,328 - INFO - Data inserted successfully: epoch=1727998068, distance_cm=3663
2024-10-03 23:28:32,367 - INFO - Data inserted successfully: epoch=1727998088, distance_cm=6290
2024-10-03 23:28:37,428 - INFO - Image inserted successfully: epoch=03-10-2024_20:28:34.jpg, image_path=images/2024/10/3
2024-10-03 23:30:29,491 - INFO - Data inserted successfully: epoch=1727998128, distance_cm=6298
2024-10-03 23:30:30,522 - INFO - Data inserted successfully: epoch=1727998148, distance_cm=6294
2024-10-03 23:30:31,552 - INFO - Data inserted successfully: epoch=1727998169, distance_cm=6286
2024-10-03 23:30:32,583 - INFO - Data inserted successfully: epoch=1727998189, distance_cm=3660
2024-10-03 23:30:33,638 - INFO - Data inserted successfully: epoch=1727998209, distance_cm=6292
2024-10-03 23:31:59,715 - INFO - Image inserted successfully: epoch=03-10-2024_20:31:56.jpg, image_path=images/2024/10/3
2024-10-03 23:32:30,766 - INFO - Data inserted successfully: epoch=1727998249, distance_cm=3664
2024-10-03 23:32:31,794 - INFO - Data inserted successfully: epoch=1727998269, distance_cm=3663
2024-10-03 23:32:32,824 - INFO - Data inserted successfully: epoch=1727998289, distance_cm=6300
2024-10-03 23:32:33,855 - INFO - Data inserted successfully: epoch=1727998310, distance_cm=3662
2024-10-03 23:32:34,885 - INFO - Data inserted successfully: epoch=1727998330, distance_cm=3668
2024-10-03 23:34:30,947 - INFO - Data inserted successfully: epoch=1727998370, distance_cm=4883
2024-10-03 23:34:31,977 - INFO - Data inserted successfully: epoch=1727998390, distance_cm=6298
2024-10-03 23:34:33,008 - INFO - Data inserted successfully: epoch=1727998410, distance_cm=3664
2024-10-03 23:34:34,038 - INFO - Data inserted successfully: epoch=1727998431, distance_cm=6290
2024-10-03 23:34:35,066 - INFO - Data inserted successfully: epoch=1727998451, distance_cm=4901
2024-10-03 23:35:21,137 - INFO - Image inserted successfully: epoch=03-10-2024_20:35:17.jpg, image_path=images/2024/10/3
2024-10-03 23:36:32,210 - INFO - Data inserted successfully: epoch=1727998491, distance_cm=3658
2024-10-03 23:36:33,241 - INFO - Data inserted successfully: epoch=1727998511, distance_cm=6283
2024-10-03 23:36:34,271 - INFO - Data inserted successfully: epoch=1727998531, distance_cm=4881
2024-10-03 23:36:35,324 - INFO - Data inserted successfully: epoch=1727998551, distance_cm=6292
2024-10-03 23:36:36,371 - INFO - Data inserted successfully: epoch=1727998572, distance_cm=6301
2024-10-03 23:38:33,433 - INFO - Data inserted successfully: epoch=1727998612, distance_cm=3667
2024-10-03 23:38:34,463 - INFO - Data inserted successfully: epoch=1727998632, distance_cm=3661
2024-10-03 23:38:35,499 - INFO - Data inserted successfully: epoch=1727998652, distance_cm=3687
2024-10-03 23:38:36,563 - INFO - Data inserted successfully: epoch=1727998672, distance_cm=6301
2024-10-03 23:38:37,588 - INFO - Data inserted successfully: epoch=1727998693, distance_cm=6304
2024-10-03 23:38:43,647 - INFO - Image inserted successfully: epoch=03-10-2024_20:38:39.jpg, image_path=images/2024/10/3
2024-10-03 23:40:34,729 - INFO - Data inserted successfully: epoch=1727998733, distance_cm=4899
2024-10-03 23:40:35,760 - INFO - Data inserted successfully: epoch=1727998753, distance_cm=3680
2024-10-03 23:40:36,790 - INFO - Data inserted successfully: epoch=1727998773, distance_cm=6304
2024-10-03 23:40:37,821 - INFO - Data inserted successfully: epoch=1727998793, distance_cm=4886
2024-10-03 23:40:38,852 - INFO - Data inserted successfully: epoch=1727998813, distance_cm=3665
2024-10-03 23:42:04,970 - INFO - Image inserted successfully: epoch=03-10-2024_20:42:01.jpg, image_path=images/2024/10/3
2024-10-03 23:42:35,020 - INFO - Data inserted successfully: epoch=1727998854, distance_cm=3664
2024-10-03 23:42:36,051 - INFO - Data inserted successfully: epoch=1727998874, distance_cm=3668
2024-10-03 23:42:37,081 - INFO - Data inserted successfully: epoch=1727998894, distance_cm=3665
2024-10-03 23:42:38,112 - INFO - Data inserted successfully: epoch=1727998914, distance_cm=6299
2024-10-03 23:42:39,142 - INFO - Data inserted successfully: epoch=1727998934, distance_cm=3667
2024-10-03 23:44:36,210 - INFO - Data inserted successfully: epoch=1727998975, distance_cm=6304
2024-10-03 23:44:37,240 - INFO - Data inserted successfully: epoch=1727998995, distance_cm=6310
2024-10-03 23:44:38,271 - INFO - Data inserted successfully: epoch=1727999015, distance_cm=6304
2024-10-03 23:44:39,276 - INFO - Data inserted successfully: epoch=1727999035, distance_cm=6301
2024-10-03 23:44:40,307 - INFO - Data inserted successfully: epoch=1727999055, distance_cm=6284
2024-10-03 23:45:26,392 - INFO - Image inserted successfully: epoch=03-10-2024_20:45:23.jpg, image_path=images/2024/10/3
2024-10-03 23:46:36,442 - INFO - Data inserted successfully: epoch=1727999096, distance_cm=6294
2024-10-03 23:46:37,473 - INFO - Data inserted successfully: epoch=1727999116, distance_cm=3665
2024-10-03 23:46:38,503 - INFO - Data inserted successfully: epoch=1727999136, distance_cm=6297
2024-10-03 23:46:39,548 - INFO - Data inserted successfully: epoch=1727999156, distance_cm=3663
2024-10-03 23:46:40,598 - INFO - Data inserted successfully: epoch=1727999176, distance_cm=3668
2024-10-03 23:48:36,659 - INFO - Data inserted successfully: epoch=1727999217, distance_cm=6275
2024-10-03 23:48:37,699 - INFO - Data inserted successfully: epoch=1727999237, distance_cm=3664
2024-10-03 23:48:38,728 - INFO - Data inserted successfully: epoch=1727999257, distance_cm=6281
2024-10-03 23:48:39,759 - INFO - Data inserted successfully: epoch=1727999277, distance_cm=3663
2024-10-03 23:48:40,789 - INFO - Data inserted successfully: epoch=1727999297, distance_cm=6290
2024-10-03 23:48:47,854 - INFO - Image inserted successfully: epoch=03-10-2024_20:48:45.jpg, image_path=images/2024/10/3
2024-10-03 23:50:37,928 - INFO - Data inserted successfully: epoch=1727999337, distance_cm=3663
2024-10-03 23:50:38,953 - INFO - Data inserted successfully: epoch=1727999358, distance_cm=4906
2024-10-03 23:50:39,983 - INFO - Data inserted successfully: epoch=1727999378, distance_cm=6291
2024-10-03 23:50:41,014 - INFO - Data inserted successfully: epoch=1727999398, distance_cm=3664
2024-10-03 23:50:42,045 - INFO - Data inserted successfully: epoch=1727999418, distance_cm=3671
2024-10-03 23:52:10,134 - INFO - Image inserted successfully: epoch=03-10-2024_20:52:06.jpg, image_path=images/2024/10/3
2024-10-03 23:52:39,170 - INFO - Data inserted successfully: epoch=1727999458, distance_cm=3666
2024-10-03 23:52:40,200 - INFO - Data inserted successfully: epoch=1727999479, distance_cm=6284
2024-10-03 23:52:41,231 - INFO - Data inserted successfully: epoch=1727999499, distance_cm=6287
2024-10-03 23:52:42,261 - INFO - Data inserted successfully: epoch=1727999519, distance_cm=3666
2024-10-03 23:52:43,292 - INFO - Data inserted successfully: epoch=1727999539, distance_cm=6279
2024-10-03 23:54:40,342 - INFO - Data inserted successfully: epoch=1727999579, distance_cm=6272
2024-10-03 23:54:41,373 - INFO - Data inserted successfully: epoch=1727999599, distance_cm=3657
2024-10-03 23:54:42,403 - INFO - Data inserted successfully: epoch=1727999620, distance_cm=3666
2024-10-03 23:54:43,434 - INFO - Data inserted successfully: epoch=1727999640, distance_cm=3670
2024-10-03 23:54:44,464 - INFO - Data inserted successfully: epoch=1727999660, distance_cm=6294
2024-10-03 23:55:31,539 - INFO - Image inserted successfully: epoch=03-10-2024_20:55:28.jpg, image_path=images/2024/10/3
2024-10-03 23:56:40,584 - INFO - Data inserted successfully: epoch=1727999700, distance_cm=3663
2024-10-03 23:56:41,614 - INFO - Data inserted successfully: epoch=1727999720, distance_cm=6269
2024-10-03 23:56:42,645 - INFO - Data inserted successfully: epoch=1727999741, distance_cm=3665
2024-10-03 23:56:43,675 - INFO - Data inserted successfully: epoch=1727999761, distance_cm=6287
2024-10-03 23:56:44,706 - INFO - Data inserted successfully: epoch=1727999781, distance_cm=3667
2024-10-03 23:58:41,773 - INFO - Data inserted successfully: epoch=1727999821, distance_cm=3667
2024-10-03 23:58:42,804 - INFO - Data inserted successfully: epoch=1727999841, distance_cm=3668
2024-10-03 23:58:43,834 - INFO - Data inserted successfully: epoch=1727999861, distance_cm=3667
2024-10-03 23:58:44,865 - INFO - Data inserted successfully: epoch=1727999882, distance_cm=3668
2024-10-03 23:58:45,879 - INFO - Data inserted successfully: epoch=1727999902, distance_cm=6285
2024-10-03 23:58:53,941 - INFO - Image inserted successfully: epoch=03-10-2024_20:58:50.jpg, image_path=images/2024/10/3
2024-10-04 00:00:43,004 - INFO - Data inserted successfully: epoch=1727999942, distance_cm=3667
2024-10-04 00:00:44,034 - INFO - Data inserted successfully: epoch=1727999962, distance_cm=3667
2024-10-04 00:00:45,065 - INFO - Data inserted successfully: epoch=1727999982, distance_cm=3664
2024-10-04 00:00:46,095 - INFO - Data inserted successfully: epoch=1728000003, distance_cm=3662
2024-10-04 00:00:47,126 - INFO - Data inserted successfully: epoch=1728000023, distance_cm=3667
2024-10-04 00:02:15,239 - INFO - Image inserted successfully: epoch=03-10-2024_21:02:12.jpg, image_path=images/2024/10/3
2024-10-04 00:02:43,277 - INFO - Data inserted successfully: epoch=1728000063, distance_cm=3667
2024-10-04 00:02:44,292 - INFO - Data inserted successfully: epoch=1728000083, distance_cm=3665
